,total_points_prev,current_gw,position_number,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,player_id
5089,1.0,22,3,0.0,0.3,0.0,0.0,0.7,0.0,2.485,0.44999999999999996,0.0,0.0,19.900000000000002,1.35,130
5090,9.0,23,3,0.0,0.15,0.0,0.0,0.35,0.0,1.6300000000000001,0.25,0.0,0.0,20.9,0.9500000000000001,130
5091,2.0,24,3,0.0,0.1,0.4,0.0,1.0,0.0,5.994999999999999,0.9500000000000001,0.0,0.0,21.9,4.05,130
5092,1.0,25,3,0.0,0.45,0.3,0.8,1.1,0.0,7.170000000000001,1.05,0.0,0.0,22.900000000000002,3.6999999999999997,130
5093,0.0,26,3,0.0,0.3,0.15,0.6,0.6,0.0,4.24,0.6,0.0,0.0,23.9,2.4499999999999997,130
5094,0.0,27,3,0.0,0.15,0.1,0.3,0.35,0.0,2.435,0.35,0.0,0.0,24.900000000000002,1.55,130
5095,0.0,28,3,0.0,0.1,0.05,0.2,0.2,0.0,1.37,0.2,0.0,0.0,25.9,0.8,130
5096,0.0,29,3,0.0,0.05,0.0,0.1,0.05,0.0,0.37000000000000005,0.05,0.0,0.0,26.9,0.2,130
5097,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.05,130
5098,0.0,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,130
5099,0.0,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,130
5100,0.0,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,130
5101,0.0,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,130
5102,0.0,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,130
5103,0.0,36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,130
5104,0.0,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,130
5105,2.0,6,3,0.0,0.35,0.0,1.2000000000000002,3.75,0.0,5.919999999999999,1.9000000000000001,0.0,0.0,3.9000000000000004,1.95,131
5106,2.0,7,3,0.0,0.15,0.0,2.1,3.2,0.0,4.36,0.95,0.0,0.0,4.8999999999999995,2.0,131
5107,2.0,8,3,0.0,0.1,0.0,2.55,3.6500000000000004,0.0,4.255,0.6,0.0,0.0,5.9,2.0,131
5108,2.0,9,3,0.0,0.45,0.0,1.65,2.95,0.0,4.26,0.65,0.0,0.0,6.900000000000001,2.0,131
5109,6.0,10,3,0.0,0.3,0.0,0.9,3.1500000000000004,0.0,6.260000000000001,2.3,0.0,0.0,7.9,2.0,131
5110,1.0,11,3,0.4,0.15,0.0,0.45000000000000007,4.05,0.0,5.425,2.05,0.0,0.0,8.9,3.6000000000000005,131
5111,2.0,12,3,0.3,0.5,0.0,0.55,3.3000000000000003,0.0,6.28,1.9500000000000002,0.0,0.0,9.9,2.8,131
5112,6.0,13,3,0.15,0.35,0.0,1.1,2.25,0.0,6.090000000000002,1.7,0.0,0.0,10.900000000000002,2.3000000000000003,131
5113,3.0,14,3,0.5,0.55,0.0,0.75,2.5000000000000004,0.0,6.19,1.7500000000000002,0.0,0.0,11.9,3.8500000000000005,131
5114,3.0,15,3,0.35,0.4,0.4,0.7999999999999999,2.7,0.0,5.4399999999999995,1.7999999999999998,0.0,0.0,12.9,3.7,131
5115,2.0,16,3,0.15,0.6000000000000001,0.7,0.55,1.55,0.0,7.4350000000000005,3.1,0.0,0.0,13.899999999999999,3.25,131
5116,2.0,17,3,0.1,0.4,0.44999999999999996,1.05,0.8,0.0,8.545,2.8499999999999996,0.0,0.0,14.9,2.85,131
5117,8.0,18,3,0.05,0.2,0.25,2.3000000000000003,0.45000000000000007,0.0,5.5649999999999995,1.6500000000000001,0.0,0.0,15.900000000000002,2.45,131
5118,2.0,19,3,0.4,1.3000000000000003,0.55,2.3499999999999996,2.15,0.0,6.93,2.1,0.0,0.0,16.900000000000002,4.550000000000001,131
5119,12.0,20,3,0.3,0.95,0.35,1.8,3.9000000000000004,0.0,7.825000000000001,2.15,0.0,0.0,17.900000000000002,3.85,131
5120,3.0,21,3,0.55,0.44999999999999996,0.15,2.7,3.75,0.0,8.440000000000001,1.55,0.0,0.0,18.9,6.9,131
5121,5.0,22,3,0.4,0.30000000000000004,0.5,2.5500000000000003,2.3,0.0,7.300000000000001,1.7000000000000002,0.0,0.0,19.900000000000002,5.999999999999999,131
5122,0.0,23,3,0.6000000000000001,0.15000000000000002,0.35,2.2,3.3000000000000003,0.0,7.79,2.3000000000000003,0.0,0.0,20.9,5.3,131
5123,0.0,24,3,0.4,0.0,0.15,1.3499999999999999,2.1,0.0,4.755,1.4000000000000001,0.0,0.0,21.9,3.2500000000000004,131
5124,5.0,25,3,0.2,0.0,0.1,0.7,0.9,0.0,2.3049999999999997,0.7,0.0,0.0,22.900000000000002,1.6500000000000001,131
5125,2.0,26,3,0.5,0.4,0.05,1.5000000000000002,0.9,0.0,5.2,1.2000000000000002,0.0,0.0,23.9,2.65,131
5126,2.0,27,3,0.35,0.3,0.0,0.9999999999999999,1.35,0.0,4.13,0.75,0.0,0.0,24.900000000000002,2.55,131
5127,3.0,28,3,0.15,0.55,0.0,0.44999999999999996,1.5499999999999998,0.0,3.33,1.1,0.0,0.0,25.9,2.15,131
5128,6.0,29,3,0.1,0.4,0.4,1.5000000000000002,0.9999999999999999,0.0,4.17,1.5999999999999999,0.0,0.0,26.9,2.6,131
5129,2.0,30,3,0.05,0.2,0.3,2.25,2.55,0.0,6.6450000000000005,1.4000000000000001,0.0,0.0,27.900000000000002,4.050000000000001,131
5130,6.0,31,3,0.0,0.1,0.15,2.15,3.0000000000000004,0.0,5.0,0.8,0.0,0.0,28.9,3.35,131
5131,2.0,32,3,0.4,0.45,0.5,4.15,2.5500000000000003,0.0,6.909999999999999,2.05,0.0,0.0,29.900000000000002,4.3,131
5132,5.0,33,3,0.3,1.1,0.35,2.85,2.75,0.0,6.375000000000001,2.2,0.0,0.0,30.9,3.6499999999999995,131
5133,2.0,34,3,0.55,0.75,0.15,1.8000000000000003,2.55,0.0,8.19,3.25,0.0,0.0,31.9,4.0,131
5134,3.0,35,3,0.4,0.4,0.1,2.3000000000000003,1.4,0.0,8.06,2.5999999999999996,0.0,0.0,32.900000000000006,3.3,131
5135,3.0,36,3,0.2,0.25,0.45,1.4,0.7000000000000001,0.0,5.944999999999999,1.8499999999999999,0.0,0.0,33.9,3.0500000000000007,131
5136,2.0,37,3,0.1,0.1,0.7,0.5499999999999999,0.35000000000000003,0.0,5.055000000000001,1.4500000000000002,0.0,0.0,34.9,3.0,131
5137,2.0,6,3,0.0,0.0,0.0,0.25,0.55,0.1,1.0450000000000002,0.3,0.0,0.0,3.9000000000000004,0.8,132
5138,2.0,7,3,0.0,0.0,0.0,3.3000000000000003,1.1500000000000001,0.05,1.5150000000000001,0.2,0.0,0.0,4.8999999999999995,1.3000000000000003,132
5139,1.0,8,3,0.0,0.0,0.0,3.6,1.15,0.0,2.1300000000000003,0.5,0.0,0.0,5.9,1.5999999999999999,132
5140,2.0,9,3,0.0,0.0,0.0,4.1,1.9000000000000004,0.0,3.735,1.1,0.0,0.0,6.900000000000001,1.4000000000000001,132
5141,9.0,10,3,0.0,0.0,0.0,3.95,1.6999999999999997,0.0,4.37,0.75,0.0,0.0,7.9,1.6500000000000001,132
5142,2.0,11,3,0.0,0.0,0.0,3.9499999999999997,1.7500000000000002,0.4,5.0600000000000005,0.4,0.0,0.0,8.9,4.65,132
5143,1.0,12,3,0.0,0.0,0.0,4.300000000000001,1.1,0.3,5.220000000000001,0.25,0.0,0.0,9.9,4.0,132
5144,2.0,13,3,0.0,0.0,0.0,4.25,0.95,0.15,4.71,0.1,0.0,0.0,10.900000000000002,2.5999999999999996,132
5145,3.0,14,3,0.0,0.0,0.0,2.9,0.55,0.1,3.5399999999999996,0.0,0.0,0.0,11.9,2.4000000000000004,132
5146,3.0,15,3,0.0,0.0,0.4,3.6,0.25,0.05,2.34,0.0,0.0,0.0,12.9,2.6000000000000005,132
5147,8.0,16,3,0.0,0.0,0.7,5.100000000000001,0.5,0.0,2.49,0.4,0.0,0.0,13.899999999999999,2.6,132
5148,1.0,17,3,0.0,0.0,0.44999999999999996,4.3500000000000005,0.35,0.0,6.37,0.7,0.0,0.0,14.9,4.8,132
5149,0.0,18,3,0.0,0.0,0.25,3.7,0.15,0.0,7.049999999999999,0.85,0.0,0.0,15.900000000000002,3.65,132
5150,7.0,19,3,0.0,0.0,0.15000000000000002,2.3,0.1,0.0,4.235,0.5499999999999999,0.0,0.0,16.900000000000002,1.9500000000000002,132
5151,2.0,20,3,0.0,0.0,0.05,3.5000000000000004,0.05,0.0,5.32,0.3,0.0,0.0,17.900000000000002,3.9,132
5152,1.0,21,3,0.0,0.0,0.0,5.45,0.0,0.0,6.0,1.3500000000000003,0.0,0.0,18.9,3.4000000000000004,132
5153,10.0,22,3,0.0,0.0,0.4,6.25,0.4,0.0,5.285,0.95,0.4,0.0,19.900000000000002,2.0999999999999996,132
5154,3.0,23,3,0.0,0.0,0.3,4.700000000000001,1.1,0.0,5.505000000000001,0.44999999999999996,0.3,0.0,20.9,5.3,132
5155,7.0,24,3,0.0,0.4,0.55,4.35,0.75,0.0,5.98,1.1,0.15,0.0,21.9,4.9,132
5156,1.0,25,3,0.0,0.3,0.4,4.2,0.4,0.0,5.99,0.75,0.1,0.0,22.900000000000002,5.3999999999999995,132
5157,10.0,26,3,0.0,0.15,0.2,3.5500000000000007,0.25,0.0,4.035,0.3,0.05,0.0,23.9,4.0,132
5158,8.0,27,3,0.0,0.1,0.1,3.2,0.1,0.0,5.6,0.6000000000000001,0.0,0.0,24.900000000000002,6.1499999999999995,132
5159,2.0,28,3,0.0,0.05,0.05,5.15,0.8,0.0,7.305,0.7999999999999999,0.0,0.0,25.9,7.200000000000001,132
5160,2.0,29,3,0.0,0.0,0.0,7.3500000000000005,0.6,0.0,5.795,0.85,0.0,0.0,26.9,5.1499999999999995,132
5161,2.0,30,3,0.0,0.0,0.0,5.8500000000000005,0.7,0.0,4.06,0.5499999999999999,0.0,0.0,27.900000000000002,3.6499999999999995,132
5162,10.0,31,3,0.0,0.0,0.0,5.3500000000000005,0.8999999999999999,0.0,3.8200000000000007,0.3,0.0,0.0,28.9,3.0,132
5163,9.0,32,3,0.0,0.0,0.4,5.3500000000000005,0.5499999999999999,0.0,5.17,0.15000000000000002,0.0,0.0,29.900000000000002,5.5,132
5164,10.0,33,3,0.0,0.0,0.3,6.25,1.4500000000000002,0.0,6.085,0.05,0.0,0.0,30.9,7.199999999999999,132
5165,9.0,34,3,0.0,0.0,0.15,7.0,1.0499999999999998,0.0,6.174999999999999,0.0,0.0,0.0,31.9,8.499999999999998,132
5166,3.0,35,3,0.8,0.4,0.1,5.95,0.49999999999999994,0.0,8.270000000000001,1.6,0.0,0.0,32.900000000000006,9.049999999999999,132
5167,3.0,36,3,0.6,0.3,0.45,5.8500000000000005,0.7000000000000001,0.0,5.94,1.2,0.0,0.0,33.9,6.800000000000001,132
5168,1.0,37,3,0.3,0.15,0.7,6.0,0.85,0.0,3.6799999999999997,0.6,0.0,0.0,34.9,4.9,132
5169,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,133
5170,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,133
5171,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,133
5172,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,133
5173,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,133
5174,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,133
5175,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,133
5176,0.0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,133
5177,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,133
5178,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,133
5179,0.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,133
5180,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,133
5181,0.0,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,133
5182,0.0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,133
5183,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,133
5184,0.0,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,133
5185,0.0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,133
5186,0.0,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,133
5187,0.0,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,133
5188,0.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,133
5189,0.0,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,133
5190,0.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,133
5191,0.0,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,133
5192,0.0,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,133
5193,0.0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,133
5194,0.0,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,133
5195,0.0,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,133
5196,0.0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,133
5197,0.0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,133
5198,0.0,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,133
5199,0.0,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,133
5200,0.0,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,133
5201,2.0,6,4,0.0,0.0,0.0,0.6,0.6,0.0,4.265,0.7,0.0,0.0,3.9000000000000004,1.4500000000000002,134
5202,0.0,7,4,0.0,0.0,0.0,1.9000000000000001,0.7,0.0,3.9050000000000002,0.8999999999999999,0.0,0.0,4.8999999999999995,1.7,134
5203,0.0,8,4,0.0,0.0,0.0,1.35,0.5,0.0,2.355,0.5499999999999999,0.0,0.0,5.9,1.0499999999999998,134
5204,0.0,9,4,0.0,0.0,0.0,0.65,0.25,0.0,1.2,0.25,0.0,0.0,6.900000000000001,0.55,134
5205,0.0,10,4,0.0,0.0,0.0,0.4,0.1,0.0,0.5700000000000001,0.15000000000000002,0.0,0.0,7.9,0.30000000000000004,134
5206,0.0,11,4,0.0,0.0,0.0,0.2,0.05,0.0,0.15500000000000003,0.05,0.0,0.0,8.9,0.1,134
5207,1.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,134
5208,1.0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,0.0,0.0,0.0,10.900000000000002,0.4,134
5209,2.0,14,4,0.0,0.0,0.0,0.4,0.0,0.0,1.7400000000000002,0.0,0.0,0.0,11.9,0.7,134
5210,2.0,15,4,0.0,0.0,0.4,0.7,0.0,0.0,2.3299999999999996,0.0,0.0,0.0,12.9,1.25,134
5211,-1.0,16,4,0.0,0.0,0.7,0.44999999999999996,0.8,0.0,4.26,0.0,0.0,0.0,13.899999999999999,1.65,134
5212,2.0,17,4,0.0,0.4,0.44999999999999996,0.25,1.0,0.0,6.654999999999999,0.8,0.4,0.0,14.9,0.65,134
5213,11.0,18,4,0.0,0.3,0.25,0.55,1.0,0.0,4.415,0.6,0.3,0.0,15.900000000000002,1.05,134
5214,0.0,19,4,0.4,0.55,0.55,1.9500000000000002,1.05,0.0,9.014999999999999,1.1,0.15,0.0,16.900000000000002,5.1499999999999995,134
5215,2.0,20,4,0.3,0.4,0.35,1.3499999999999999,0.6499999999999999,0.0,6.34,0.8,0.1,0.0,17.900000000000002,3.5999999999999996,134
5216,2.0,21,4,0.15,0.2,0.15,1.1,0.7000000000000001,0.4,3.565,0.4,0.05,0.0,18.9,2.6000000000000005,134
5217,5.0,22,4,0.1,0.1,0.5,1.55,0.85,0.3,3.865,0.6000000000000001,0.0,0.0,19.900000000000002,2.6,134
5218,5.0,23,4,0.45,0.45,0.35,1.3499999999999999,0.49999999999999994,0.15,5.965,1.6000000000000003,0.0,0.0,20.9,3.45,134
5219,5.0,24,4,0.7,0.3,0.55,1.5000000000000002,0.65,0.1,6.659999999999999,1.8499999999999999,0.0,0.0,21.9,4.0,134
5220,8.0,25,4,0.85,0.15,0.4,2.2,0.45,0.05,7.390000000000001,1.55,0.0,0.0,22.900000000000002,4.55,134
5221,5.0,26,4,0.5499999999999999,0.1,0.2,1.4000000000000001,0.2,0.0,8.395000000000001,1.35,0.0,0.0,23.9,6.05,134
5222,5.0,27,4,0.7000000000000001,0.05,0.1,1.5,0.5,0.0,9.535,1.6,0.0,0.0,24.900000000000002,5.9,134
5223,2.0,28,4,0.85,0.0,0.05,2.6,0.35,0.0,9.54,1.35,0.0,0.0,25.9,5.45,134
5224,5.0,29,4,0.49999999999999994,0.0,0.0,3.65,0.15,0.0,6.414999999999999,0.75,0.0,0.0,26.9,4.1,134
5225,1.0,30,4,0.65,0.0,0.0,4.7,0.1,0.0,6.57,0.8,0.0,0.0,27.900000000000002,4.25,134
5226,2.0,31,4,0.45,0.0,0.0,4.65,0.05,0.0,5.465000000000001,1.3000000000000003,0.0,0.0,28.9,2.9499999999999997,134
5227,1.0,32,4,0.2,0.0,0.4,2.8,0.8,0.0,6.534999999999999,2.4,0.0,0.0,29.900000000000002,2.3000000000000003,134
5228,0.0,33,4,0.1,0.0,0.3,2.25,1.4,0.0,4.71,1.6,0.0,0.0,30.9,1.75,134
5229,1.0,34,4,0.05,0.0,0.15,1.3,0.8999999999999999,0.0,2.54,0.8500000000000001,0.0,0.0,31.9,0.95,134
5230,1.0,35,4,0.0,0.0,0.1,0.5,0.5,0.0,1.865,0.9,0.0,0.0,32.900000000000006,0.8,134
5231,5.0,36,4,0.0,0.0,0.05,0.6000000000000001,0.30000000000000004,0.0,1.22,0.5,0.0,0.0,33.9,0.8999999999999999,134
5232,1.0,37,4,0.0,0.0,0.0,0.4,0.1,0.0,2.6699999999999995,0.15,0.0,0.0,34.9,2.4999999999999996,134
5233,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,221
5234,0.0,7,2,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.4,0.0,0.0,0.0,4.8999999999999995,0.0,221
5235,7.0,8,2,0.0,0.0,0.0,4.2,0.0,0.0,0.9000000000000001,0.0,0.0,0.0,5.9,0.0,221
5236,2.0,9,2,0.4,0.4,0.0,7.1,0.0,0.0,2.56,0.4,0.0,0.0,6.900000000000001,2.8000000000000003,221
5237,0.0,10,2,0.3,0.3,0.0,10.4,0.4,0.0,3.035,0.3,0.0,0.0,7.9,2.9000000000000004,221
5238,2.0,11,2,0.15,0.15,0.0,6.749999999999999,0.3,0.0,1.865,0.15,0.0,0.0,8.9,1.65,221
5239,0.0,12,2,0.1,0.1,0.0,9.100000000000001,0.55,0.0,2.2700000000000005,0.1,0.0,0.0,9.9,1.8000000000000003,221
5240,11.0,13,2,0.05,0.05,0.0,8.15,0.4,0.0,2.125,0.05,0.0,0.0,10.900000000000002,1.1500000000000001,221
5241,9.0,14,2,0.0,0.0,0.0,6.3,0.2,0.0,4.58,0.0,0.0,0.0,11.9,4.8,221
5242,8.0,15,2,0.0,0.0,0.4,6.450000000000001,0.1,0.0,3.72,0.0,0.0,0.0,12.9,7.1000000000000005,221
5243,1.0,16,2,0.0,0.0,0.7,8.85,0.8500000000000001,0.0,3.2800000000000002,0.0,0.0,0.0,13.899999999999999,7.65,221
5244,0.0,17,2,0.0,0.0,0.44999999999999996,5.3999999999999995,0.6,0.0,3.6900000000000004,0.0,0.0,0.0,14.9,5.25,221
5245,0.0,18,2,0.0,0.0,0.25,2.75,0.3,0.0,2.2399999999999998,0.0,0.0,0.0,15.900000000000002,2.95,221
5246,0.0,19,2,0.0,0.0,0.15000000000000002,1.5500000000000003,0.2,0.0,0.98,0.0,0.0,0.0,16.900000000000002,1.4000000000000001,221
5247,0.0,20,2,0.0,0.0,0.05,0.6000000000000001,0.1,0.0,0.555,0.0,0.0,0.0,17.900000000000002,0.5,221
5248,0.0,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,18.9,0.05,221
5249,0.0,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,221
5250,0.0,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,221
5251,0.0,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,221
5252,0.0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,221
5253,1.0,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,221
5254,0.0,27,2,0.0,0.0,0.0,0.8,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,24.900000000000002,0.4,221
5255,0.0,28,2,0.0,0.0,0.0,0.6,0.0,0.0,0.42,0.0,0.0,0.0,25.9,0.3,221
5256,0.0,29,2,0.0,0.0,0.0,0.3,0.0,0.0,0.21,0.0,0.0,0.0,26.9,0.15,221
5257,0.0,30,2,0.0,0.0,0.0,0.2,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,27.900000000000002,0.1,221
5258,7.0,31,2,0.0,0.0,0.0,0.1,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,28.9,0.05,221
5259,1.0,32,2,0.0,0.0,0.4,3.6,0.4,0.0,0.8400000000000001,0.0,0.0,0.0,29.900000000000002,2.8000000000000003,221
5260,1.0,33,2,0.0,0.0,0.3,6.3,0.3,0.8,1.5100000000000002,0.0,0.0,0.0,30.9,2.5,221
5261,1.0,34,2,0.0,0.0,0.15,7.25,0.15,0.6,1.855,0.0,0.0,0.0,31.9,1.75,221
5262,8.0,35,2,0.0,0.0,0.1,7.050000000000001,0.5,0.3,2.0,0.0,0.0,0.0,32.900000000000006,1.55,221
5263,12.0,36,2,0.0,0.0,0.45,8.35,0.35,0.2,2.1750000000000003,0.0,0.0,0.0,33.9,4.1,221
5264,2.0,37,2,0.4,0.4,0.7,8.75,0.15,0.1,3.4,0.4,0.0,0.0,34.9,7.500000000000001,221
5265,0.0,6,2,0.0,0.0,0.0,6.8999999999999995,0.2,0.0,2.28,0.3,0.0,0.0,3.9000000000000004,1.7999999999999998,269
5266,0.0,7,2,0.0,0.0,0.0,7.6000000000000005,0.1,0.0,2.685,0.15,0.0,0.0,4.8999999999999995,1.0999999999999999,269
5267,1.0,8,2,0.0,0.0,0.0,4.7,0.0,0.0,1.7,0.1,0.0,0.0,5.9,0.55,269
5268,0.0,9,2,0.0,0.0,0.0,3.2,0.0,0.0,1.855,0.05,0.0,0.0,6.900000000000001,0.7000000000000001,269
5269,1.0,10,2,0.0,0.0,0.0,1.8,0.0,0.0,1.185,0.0,0.0,0.0,7.9,0.4,269
5270,2.0,11,2,0.0,0.0,0.0,3.1500000000000004,0.8,0.0,1.145,0.0,0.0,0.0,8.9,0.55,269
5271,0.0,12,2,0.0,0.0,0.0,2.8,0.6,0.0,1.78,0.4,0.0,0.0,9.9,1.2000000000000002,269
5272,0.0,13,2,0.0,0.0,0.0,1.6,0.3,0.0,1.1600000000000001,0.3,0.0,0.0,10.900000000000002,0.8,269
5273,0.0,14,2,0.0,0.0,0.0,0.9000000000000001,0.2,0.0,0.555,0.15,0.0,0.0,11.9,0.4,269
5274,0.0,15,2,0.0,0.0,0.0,0.5,0.1,0.0,0.34500000000000003,0.1,0.0,0.0,12.9,0.25,269
5275,1.0,16,2,0.0,0.0,0.0,0.1,0.0,0.0,0.135,0.05,0.0,0.0,13.899999999999999,0.1,269
5276,2.0,17,2,0.0,0.0,0.0,0.8,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,14.9,0.4,269
5277,0.0,18,2,0.0,0.0,0.0,3.0000000000000004,0.0,0.0,1.5399999999999998,0.4,0.0,0.0,15.900000000000002,1.1,269
5278,0.0,19,2,0.0,0.0,0.0,2.0999999999999996,0.0,0.0,1.05,0.3,0.0,0.0,16.900000000000002,0.75,269
5279,1.0,20,2,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,0.5599999999999999,0.15,0.0,0.0,17.900000000000002,0.4,269
5280,6.0,21,2,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.7499999999999999,0.1,0.0,0.0,18.9,0.6500000000000001,269
5281,1.0,22,2,0.0,0.0,0.4,2.3,1.6,0.0,1.16,0.05,0.0,0.0,19.900000000000002,2.8000000000000003,269
5282,9.0,23,2,0.0,0.0,0.3,2.3,1.2,0.0,1.05,0.0,0.0,0.0,20.9,2.3499999999999996,269
5283,0.0,24,2,0.0,0.0,0.55,3.35,0.6,0.0,3.16,0.8,0.0,0.0,21.9,4.8999999999999995,269
5284,2.0,25,2,0.0,0.0,0.4,5.8999999999999995,0.8,0.0,2.975,0.6,0.0,0.0,22.900000000000002,3.4999999999999996,269
5285,1.0,26,2,0.0,0.0,0.2,6.3,0.8999999999999999,0.0,2.6249999999999996,0.3,0.0,0.0,23.9,2.55,269
5286,1.0,27,2,0.0,0.0,0.1,4.549999999999999,0.85,0.0,3.225,0.6000000000000001,0.0,0.0,24.900000000000002,1.95,269
5287,2.0,28,2,0.0,0.0,0.05,5.8500000000000005,0.5499999999999999,0.0,2.825,0.4,0.0,0.0,25.9,1.45,269
5288,0.0,29,2,0.0,0.0,0.0,8.55,0.3,0.0,2.3149999999999995,0.15,0.0,0.0,26.9,1.45,269
5289,0.0,30,2,0.0,0.0,0.0,5.3,0.15000000000000002,0.0,1.4100000000000001,0.1,0.0,0.0,27.900000000000002,0.95,269
